message_function_code-1001,party_id-3039,product_number-7140,location_code-3225,start,end,quantity_value-6060,quantity_qualifier-6063,message
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-01 03:00:00,2024-12-01 03:15:00,3.381,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6F.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-01 03:15:00,2024-12-01 03:30:00,1.929,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6F.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-01 03:30:00,2024-12-01 03:45:00,1.212,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6F.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-01 03:45:00,2024-12-01 04:00:00,0.686,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6F.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-01 04:00:00,2024-12-01 04:15:00,0.824,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6F.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-01 04:15:00,2024-12-01 04:30:00,0.728,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6F.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-01 04:30:00,2024-12-01 04:45:00,0.826,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6F.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-01 04:45:00,2024-12-01 05:00:00,0.893,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6F.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-01 05:00:00,2024-12-01 05:15:00,0.694,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6F.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-01 05:15:00,2024-12-01 05:30:00,1.52,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6F.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-01 05:30:00,2024-12-01 05:45:00,2.371,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6F.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-01 05:45:00,2024-12-01 06:00:00,2.903,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6F.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-01 06:00:00,2024-12-01 06:15:00,3.019,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6F.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-01 06:15:00,2024-12-01 06:30:00,2.861,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6F.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-01 06:30:00,2024-12-01 06:45:00,2.318,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6F.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-01 06:45:00,2024-12-01 07:00:00,3.684,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6F.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-01 07:00:00,2024-12-01 07:15:00,2.432,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6F.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-01 07:15:00,2024-12-01 07:30:00,2.73,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6F.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-01 07:30:00,2024-12-01 07:45:00,2.487,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6F.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-01 07:45:00,2024-12-01 08:00:00,2.372,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6F.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-01 08:00:00,2024-12-01 08:15:00,1.398,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6F.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-01 08:15:00,2024-12-01 08:30:00,1.4,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6F.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-01 08:30:00,2024-12-01 08:45:00,0.543,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6F.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-01 08:45:00,2024-12-01 09:00:00,0.048,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6F.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-01 09:00:00,2024-12-01 09:15:00,0.014,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6F.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-01 09:15:00,2024-12-01 09:30:00,0.009,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6F.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-01 09:30:00,2024-12-01 09:45:00,0.011,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6F.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-01 09:45:00,2024-12-01 10:00:00,0.011,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6F.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-01 10:00:00,2024-12-01 10:15:00,0.0,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6F.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-01 10:15:00,2024-12-01 10:30:00,0.0,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6F.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-01 10:30:00,2024-12-01 10:45:00,0.0,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6F.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-01 10:45:00,2024-12-01 11:00:00,0.0,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6F.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-01 11:00:00,2024-12-01 11:15:00,0.041,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6F.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-01 11:15:00,2024-12-01 11:30:00,0.015,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6F.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-01 11:30:00,2024-12-01 11:45:00,0.017,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6F.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-01 11:45:00,2024-12-01 12:00:00,0.011,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6F.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-01 12:00:00,2024-12-01 12:15:00,0.001,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6F.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-01 12:15:00,2024-12-01 12:30:00,0.0,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6F.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-01 12:30:00,2024-12-01 12:45:00,0.0,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6F.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-01 12:45:00,2024-12-01 13:00:00,0.0,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6F.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-01 13:00:00,2024-12-01 13:15:00,0.03,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6F.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-01 13:15:00,2024-12-01 13:30:00,0.011,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6F.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-01 13:30:00,2024-12-01 13:45:00,0.023,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6F.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-01 13:45:00,2024-12-01 14:00:00,0.006,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6F.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-01 14:00:00,2024-12-01 14:15:00,0.013,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6F.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-01 14:15:00,2024-12-01 14:30:00,0.005,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6F.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-01 14:30:00,2024-12-01 14:45:00,0.012,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6F.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-01 14:45:00,2024-12-01 15:00:00,0.004,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6F.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-01 15:00:00,2024-12-01 15:15:00,0.013,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6F.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-01 15:15:00,2024-12-01 15:30:00,0.009,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6F.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-01 15:30:00,2024-12-01 15:45:00,0.008,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6F.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-01 15:45:00,2024-12-01 16:00:00,0.005,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6F.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-01 16:00:00,2024-12-01 16:15:00,0.009,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6F.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-01 16:15:00,2024-12-01 16:30:00,0.014,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6F.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-01 16:30:00,2024-12-01 16:45:00,0.008,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6F.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-01 16:45:00,2024-12-01 17:00:00,0.017,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6F.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-01 17:00:00,2024-12-01 17:15:00,0.021,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6F.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-01 17:15:00,2024-12-01 17:30:00,0.008,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6F.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-01 17:30:00,2024-12-01 17:45:00,0.01,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6F.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-01 17:45:00,2024-12-01 18:00:00,0.035,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6F.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-01 18:00:00,2024-12-01 18:15:00,0.087,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6F.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-01 18:15:00,2024-12-01 18:30:00,0.221,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6F.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-01 18:30:00,2024-12-01 18:45:00,0.12,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6F.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-01 18:45:00,2024-12-01 19:00:00,0.042,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6F.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-01 19:00:00,2024-12-01 19:15:00,0.093,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6F.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-01 19:15:00,2024-12-01 19:30:00,1.265,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6F.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-01 19:30:00,2024-12-01 19:45:00,1.185,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6F.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-01 19:45:00,2024-12-01 20:00:00,1.053,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6F.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-01 20:00:00,2024-12-01 20:15:00,1.027,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6F.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-01 20:15:00,2024-12-01 20:30:00,0.942,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6F.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-01 20:30:00,2024-12-01 20:45:00,1.042,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6F.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-01 20:45:00,2024-12-01 21:00:00,1.155,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6F.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-01 21:00:00,2024-12-01 21:15:00,1.47,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6F.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-01 21:15:00,2024-12-01 21:30:00,1.793,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6F.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-01 21:30:00,2024-12-01 21:45:00,1.492,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6F.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-01 21:45:00,2024-12-01 22:00:00,1.809,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6F.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-01 22:00:00,2024-12-01 22:15:00,1.677,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6F.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-01 22:15:00,2024-12-01 22:30:00,1.73,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6F.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-01 22:30:00,2024-12-01 22:45:00,1.345,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6F.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-01 22:45:00,2024-12-01 23:00:00,1.745,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6F.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-01 23:00:00,2024-12-01 23:15:00,1.732,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6H.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-01 23:15:00,2024-12-01 23:30:00,2.922,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6H.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-01 23:30:00,2024-12-01 23:45:00,2.792,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6H.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-01 23:45:00,2024-12-02 00:00:00,1.481,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6H.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-02 00:00:00,2024-12-02 00:15:00,0.921,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6H.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-02 00:15:00,2024-12-02 00:30:00,0.797,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6H.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-02 00:30:00,2024-12-02 00:45:00,0.872,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6H.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-02 00:45:00,2024-12-02 01:00:00,0.675,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6H.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-02 01:00:00,2024-12-02 01:15:00,0.749,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6H.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-02 01:15:00,2024-12-02 01:30:00,0.749,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6H.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-02 01:30:00,2024-12-02 01:45:00,1.091,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6H.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-02 01:45:00,2024-12-02 02:00:00,1.094,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6H.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-02 02:00:00,2024-12-02 02:15:00,1.992,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6H.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-02 02:15:00,2024-12-02 02:30:00,2.195,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6H.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-02 02:30:00,2024-12-02 02:45:00,2.263,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6H.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-02 02:45:00,2024-12-02 03:00:00,2.519,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6H.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-02 03:00:00,2024-12-02 03:15:00,3.436,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6H.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-02 03:15:00,2024-12-02 03:30:00,3.479,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6H.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-02 03:30:00,2024-12-02 03:45:00,2.405,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6H.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-02 03:45:00,2024-12-02 04:00:00,2.41,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6H.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-02 04:00:00,2024-12-02 04:15:00,0.117,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6H.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-02 04:15:00,2024-12-02 04:30:00,0.014,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6H.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-02 04:30:00,2024-12-02 04:45:00,0.733,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6H.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-02 04:45:00,2024-12-02 05:00:00,1.121,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6H.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-02 05:00:00,2024-12-02 05:15:00,1.306,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6H.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-02 05:15:00,2024-12-02 05:30:00,1.617,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6H.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-02 05:30:00,2024-12-02 05:45:00,2.689,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6H.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-02 05:45:00,2024-12-02 06:00:00,3.638,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6H.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-02 06:00:00,2024-12-02 06:15:00,3.608,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6H.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-02 06:15:00,2024-12-02 06:30:00,3.442,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6H.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-02 06:30:00,2024-12-02 06:45:00,2.633,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6H.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-02 06:45:00,2024-12-02 07:00:00,8.819,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6H.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-02 07:00:00,2024-12-02 07:15:00,3.032,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6H.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-02 07:15:00,2024-12-02 07:30:00,3.091,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6H.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-02 07:30:00,2024-12-02 07:45:00,3.186,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6H.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-02 07:45:00,2024-12-02 08:00:00,3.78,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6H.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-02 08:00:00,2024-12-02 08:15:00,3.929,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6H.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-02 08:15:00,2024-12-02 08:30:00,1.472,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6H.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-02 08:30:00,2024-12-02 08:45:00,0.085,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6H.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-02 08:45:00,2024-12-02 09:00:00,0.044,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6H.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-02 09:00:00,2024-12-02 09:15:00,0.021,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6H.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-02 09:15:00,2024-12-02 09:30:00,0.039,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6H.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-02 09:30:00,2024-12-02 09:45:00,0.032,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6H.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-02 09:45:00,2024-12-02 10:00:00,0.074,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6H.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-02 10:00:00,2024-12-02 10:15:00,1.713,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6H.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-02 10:15:00,2024-12-02 10:30:00,2.567,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6H.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-02 10:30:00,2024-12-02 10:45:00,2.412,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6H.json
Z48,9985046000001,1-1:1.29.0,50120962218,2024-12-02 10:45:00,2024-12-02 11:00:00,2.941,220,MSCONS_TL_9905048000007_9985046000001_20250109_CS0000000GAZ6H.json
